dataset,seed,n_training_pool,n_model_train,n_development,development_fraction,target_fraction,absolute_fraction_error,n_all_components,n_model_train_components,n_development_components,group_overlap,largest_component_molecules,largest_component_fraction,checkpoint_selection_surface,structural_exception
CHEMBL204_Ki,17,1953,1562,391,0.20020481310803892,0.2,0.00020481310803890929,194,141,53,0,824,0.42191500256016384,AVAILABLE,False
CHEMBL204_Ki,29,1953,1562,391,0.20020481310803892,0.2,0.00020481310803890929,194,140,54,0,824,0.42191500256016384,AVAILABLE,False
CHEMBL204_Ki,43,1953,1562,391,0.20020481310803892,0.2,0.00020481310803890929,194,127,67,0,824,0.42191500256016384,AVAILABLE,False
CHEMBL214_Ki,17,2091,1875,216,0.10329985652797705,0.2,0.09670014347202296,45,1,44,0,1875,0.896700143472023,STRUCTURALLY_WEAK,True
CHEMBL214_Ki,29,2091,1875,216,0.10329985652797705,0.2,0.09670014347202296,45,1,44,0,1875,0.896700143472023,STRUCTURALLY_WEAK,True
CHEMBL214_Ki,43,2091,1875,216,0.10329985652797705,0.2,0.09670014347202296,45,1,44,0,1875,0.896700143472023,STRUCTURALLY_WEAK,True
CHEMBL228_Ki,17,980,784,196,0.2,0.2,0.0,171,151,20,0,131,0.1336734693877551,AVAILABLE,False
CHEMBL228_Ki,29,980,784,196,0.2,0.2,0.0,171,155,16,0,131,0.1336734693877551,AVAILABLE,False
CHEMBL228_Ki,43,980,784,196,0.2,0.2,0.0,171,110,61,0,131,0.1336734693877551,AVAILABLE,False
CHEMBL233_Ki,17,1870,1496,374,0.2,0.2,0.0,181,90,91,0,678,0.3625668449197861,AVAILABLE,False
CHEMBL233_Ki,29,1870,1496,374,0.2,0.2,0.0,181,147,34,0,678,0.3625668449197861,AVAILABLE,False
CHEMBL233_Ki,43,1870,1496,374,0.2,0.2,0.0,181,91,90,0,678,0.3625668449197861,AVAILABLE,False
CHEMBL234_Ki,17,2524,2432,92,0.03645007923930269,0.2,0.16354992076069733,46,1,45,0,2432,0.9635499207606973,STRUCTURALLY_WEAK,True
CHEMBL234_Ki,29,2524,2432,92,0.03645007923930269,0.2,0.16354992076069733,46,1,45,0,2432,0.9635499207606973,STRUCTURALLY_WEAK,True
CHEMBL234_Ki,43,2524,2432,92,0.03645007923930269,0.2,0.16354992076069733,46,1,45,0,2432,0.9635499207606973,STRUCTURALLY_WEAK,True
CHEMBL235_EC50,17,1713,1370,343,0.20023350846468185,0.2,0.00023350846468184194,111,62,49,0,1086,0.6339754816112084,AVAILABLE,False
CHEMBL235_EC50,29,1713,1370,343,0.20023350846468185,0.2,0.00023350846468184194,111,66,45,0,1086,0.6339754816112084,AVAILABLE,False
CHEMBL235_EC50,43,1713,1370,343,0.20023350846468185,0.2,0.00023350846468184194,111,60,51,0,1086,0.6339754816112084,AVAILABLE,False
CHEMBL236_Ki,17,1578,1262,316,0.2002534854245881,0.2,0.00025348542458808465,321,280,41,0,124,0.07858048162230671,AVAILABLE,False
CHEMBL236_Ki,29,1578,1262,316,0.2002534854245881,0.2,0.00025348542458808465,321,181,140,0,124,0.07858048162230671,AVAILABLE,False
CHEMBL236_Ki,43,1578,1262,316,0.2002534854245881,0.2,0.00025348542458808465,321,229,92,0,124,0.07858048162230671,AVAILABLE,False
CHEMBL237_Ki,17,1486,1189,297,0.19986541049798115,0.2,0.00013458950201886144,197,192,5,0,204,0.13728129205921938,AVAILABLE,False
CHEMBL237_Ki,29,1486,1189,297,0.19986541049798115,0.2,0.00013458950201886144,197,176,21,0,204,0.13728129205921938,AVAILABLE,False
CHEMBL237_Ki,43,1486,1189,297,0.19986541049798115,0.2,0.00013458950201886144,197,142,55,0,204,0.13728129205921938,AVAILABLE,False
CHEMBL244_Ki,17,1905,1524,381,0.2,0.2,0.0,145,106,39,0,283,0.14855643044619424,AVAILABLE,False
CHEMBL244_Ki,29,1905,1524,381,0.2,0.2,0.0,145,118,27,0,283,0.14855643044619424,AVAILABLE,False
CHEMBL244_Ki,43,1905,1524,381,0.2,0.2,0.0,145,125,20,0,283,0.14855643044619424,AVAILABLE,False
CHEMBL264_Ki,17,1900,1520,380,0.2,0.2,0.0,92,28,64,0,1378,0.7252631578947368,AVAILABLE,False
CHEMBL264_Ki,29,1900,1520,380,0.2,0.2,0.0,92,38,54,0,1378,0.7252631578947368,AVAILABLE,False
CHEMBL264_Ki,43,1900,1520,380,0.2,0.2,0.0,92,35,57,0,1378,0.7252631578947368,AVAILABLE,False
CHEMBL4792_Ki,17,832,666,166,0.19951923076923078,0.2,0.00048076923076922906,45,33,12,0,344,0.41346153846153844,AVAILABLE,False
CHEMBL4792_Ki,29,832,666,166,0.19951923076923078,0.2,0.00048076923076922906,45,34,11,0,344,0.41346153846153844,AVAILABLE,False
CHEMBL4792_Ki,43,832,666,166,0.19951923076923078,0.2,0.00048076923076922906,45,21,24,0,344,0.41346153846153844,AVAILABLE,False
