comparison,cell_id,family,task,first,second,rank_spearman_mean,rank_undefined_count,own_set_jaccard_mean,own_set_jaccard_min,common_fraction_set_jaccard_mean,delta_fraction,delta_risk,delta_mean_atom_fraction,delta_oracle_excess,provenance
integration,bxaic__B__gin__seed42,bxaic,B,raw__zero__20,raw__zero__200,0.9867371624983668,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__B__gin__seed42,bxaic,B,raw__zero__200,margin__zero__200,0.9374769183048686,0,0.992,0.2,0.992,0.0,0.0,0.0,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__indole__gin__seed42,bxaic,indole,raw__zero__20,raw__zero__200,0.9606408342280716,0,0.8789386418773999,0.6346153846153846,0.8777226351176194,-0.03,-0.0155555555555555,-0.034352580684465,-0.0346084230333306,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__indole__gin__seed42,bxaic,indole,raw__zero__200,margin__zero__200,0.8125113094262718,0,0.7641610283240924,0.5909090909090909,0.8194275322957243,0.0899999999999999,0.0132478632478632,0.0903132829036299,0.0912320863224334,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__P__gin__seed42,bxaic,P,raw__zero__20,raw__zero__200,0.9918963728832584,0,0.9866666666666666,0.5,0.9866666666666666,0.0,0.003,-0.0002412280701754,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__P__gin__seed42,bxaic,P,raw__zero__200,margin__zero__200,0.865477602576845,0,0.9066666666666666,0.0,0.9633333333333332,-0.01,0.0156666666666666,-0.0024117240633218,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__PAINS__gin__seed42,bxaic,PAINS,raw__zero__20,raw__zero__200,0.9431711878340456,0,0.9595045211025058,0.84,0.9647242314908264,0.01,-0.0002880591630591,0.0085250079873114,0.0070184272758324,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__PAINS__gin__seed42,bxaic,PAINS,raw__zero__200,margin__zero__200,0.8168320080570699,0,0.8397735212682232,0.7058823529411765,0.847043735683817,-0.0699999999999999,-0.0186289872408293,-0.0610814618617563,-0.049167486659155,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__rings-count__gin__seed42,bxaic,rings-count,raw__zero__20,raw__zero__200,0.9801361228417768,0,0.9767600198125576,0.8333333333333334,0.9767600198125576,0.0,0.0005,-2.318466383088857e-05,-0.0111082295810946,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__rings-count__gin__seed42,bxaic,rings-count,raw__zero__200,margin__zero__200,0.9877935811366476,0,0.9867326801569852,0.8823529411764706,0.9867326801569852,0.0,0.0008333333333333,0.0006175744371823,-0.0003070528995061,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__rings-max__gin__seed42,bxaic,rings-max,raw__zero__20,raw__zero__200,0.9797881091022728,0,0.9764913369376326,0.9111111111111112,0.9764913369376326,0.0,-0.003749543841683,2.599457504515179e-05,0.0007491825029244,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__rings-max__gin__seed42,bxaic,rings-max,raw__zero__200,margin__zero__200,0.981913872682602,0,0.9779750523159362,0.8947368421052632,0.9779750523159362,0.0,-0.004317486995396,0.000145042281512,-0.0015850076610275,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,bxaic__X__gin__seed42,bxaic,X,raw__zero__20,raw__zero__200,0.968348850586834,0,0.9488095238095238,0.25,0.9488095238095238,0.0,0.0,-0.0005353466026081,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,bxaic__X__gin__seed42,bxaic,X,raw__zero__200,margin__zero__200,0.859333051450668,0,0.7996349206349208,0.25,0.8639999999999999,0.01,-0.031,0.0107581717442928,0.0,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
integration,google__benzene__gin__seed42,google,benzene,raw__zero__20,raw__zero__200,0.9394479667312252,0,0.9223776031330212,0.6842105263157895,0.9445352105754584,0.03,-0.0203333333333333,0.0268485056514805,0.0289420525952563,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
target,google__benzene__gin__seed42,google,benzene,raw__zero__200,margin__zero__200,0.6062849839795844,0,0.7281422751580241,0.4761904761904761,0.7209873328425961,-0.14,0.0094999999999999,-0.1384666934279431,-0.1373089669312006,P15/P16 same-run zero-baseline IG; exact ties; 11 seed42 GIN cells
